tables	event_time	query	query_duration_ms	read_rows	result_rows	projections
['pmone_0d5de51f17.dwm_request','pmone_0d5de51f17.dwm_request_cluster']	2023/5/19 15:05	SELECT count() AS total_RESP, toStartOfInterval(ts, INTERVAL 1 day, 'Asia/Shanghai') AS ts_RESP FROM dwm_request_cluster WHERE (appid = 'app-member-activity-xc') AND (ts <= toDateTime64(1684479899.999, 3)) AND (ts >= toDateTime64(1683529440.000, 3)) GROUP BY ts_RESP ORDER BY ts_RESP ASC	1241	1773815874	8	['pmone_0d5de51f17.dwm_request.req_status_stats']
['pmone_0d5de51f17.dwm_sql']	2023/5/19 16:17	SELECT count() AS total_RESP, toStartOfInterval(ts, toIntervalDay(1), 'Asia/Shanghai') AS ts_RESP FROM pmone_0d5de51f17.dwm_sql WHERE (appsysid = '6b999963-2c75-416e-9aa0-8493fafd3b9b') AND (ts <= toDateTime64(1684484219.999, 3)) AND (ts >= toDateTime64(1683879360., 3)) GROUP BY ts_RESP ORDER BY ts_RESP ASC	46	654201	5	[]
['pmone_0d5de51f17.dwm_request']	2023/5/19 15:10	SELECT avg(dur) AS avg_dur_RESP, group FROM pmone_0d5de51f17.dwm_request WHERE (appid = 'app-member-activity-xc') AND (appsysid = '6cdca5d2-ff63-4479-b05e-46c758c9ff79') AND (ts <= toDateTime64(1684425599.999, 3)) AND (ts >= toDateTime64(1684339200., 3)) GROUP BY group ORDER BY avg_dur_RESP DESC LIMIT 0, 8	19	101638	7	[]
['pmone_0d5de51f17.dwm_request','pmone_0d5de51f17.dwm_request_cluster']	2023/5/18 18:03	SELECT sum(err) AS err_RESP, sum(exception) AS exception_RESP, sum(fail) AS fail_RESP, sum(frustrated) AS frustrated_RESP, sum(httperr) AS httperr_RESP, sum(neterr) AS neterr_RESP, sum(tolerated) AS slow_RESP, count() AS total_RESP, group FROM dwm_request_cluster WHERE (appid = 'pro-api-g10-xingyun') AND (service_type = '1170') AND (ts <= toDateTime64(1684404119.999, 3)) AND (ts >= toDateTime64(1683799260.000, 3)) AND ((group = '112B025F88838E9F') OR (group = '3DF9D4ECFB6B1791') OR (group = '40CA8BDA95BD41A3') OR (group = '628747FC25DAB8A8') OR (group = '96299FC7A384B583') OR (group = '9926CA6C668D6DF8') OR (group = 'A7C080C28F86A01B') OR (group = 'B29538867F5098B0') OR (group = 'B3D6282393299C8E') OR (group = 'E01090DB3A6CC1BA') OR (group = 'E820303E475A700D')) GROUP BY group ORDER BY total_RESP DESC LIMIT 0, 1000	62997	1605682352	6	['pmone_0d5de51f17.dwm_request.req_stats']
['pmone_0d5de51f17.dwm_exception','pmone_0d5de51f17.dwm_exception_cluster']	2023/5/19 15:29	SELECT count() AS total_RESP, appsysid, class FROM dwm_exception_cluster WHERE (ts <= toDateTime64(1684481219.999, 3)) AND (ts >= toDateTime64(1683876360.000, 3)) GROUP BY appsysid, class LIMIT 0, 1000	2298	23143263	1000	[]
